1.232000     1.080000     0.931000     0.782000     0.615000     0.473000     0.326000     0.161000     0.024000     0.163000     0.307000     0.462000     0.608000     0.766000     0.914000     1.067000     1.208000     1.362000     1.507000     1.666000     1.805000    
1.620000     1.441000     1.283000     1.142000     0.991000     0.832000     0.707000     0.542000     0.388000     0.244000     0.123000     0.161000     0.284000     0.434000     0.573000     0.710000     0.883000     1.035000     1.175000     1.334000     1.480000    
1.595000     1.444000     1.300000     1.134000     0.991000     0.843000     0.686000     0.532000     0.377000     0.231000     0.106000     0.131000     0.279000     0.417000     0.567000     0.732000     0.876000     1.024000     1.179000     1.340000     1.485000    
1.432000     1.275000     1.110000     0.961000     0.827000     0.679000     0.515000     0.354000     0.207000     0.051000     0.123000     0.280000     0.424000     0.575000     0.730000     0.881000     1.029000     1.173000     1.332000     1.491000     1.643000    
1.258000     1.096000     0.946000     0.802000     0.640000     0.498000     0.334000     0.196000     0.051000     0.137000     0.286000     0.449000     0.606000     0.752000     0.893000     1.054000     1.215000     1.352000     1.507000     1.665000     1.802000    
1.597000     1.436000     1.287000     1.134000     0.977000     0.827000     0.677000     0.523000     0.360000     0.196000     0.043000     0.119000     0.279000     0.440000     0.582000     0.743000     0.908000     1.038000     1.199000     1.351000     1.511000    
1.646000     1.484000     1.341000     1.187000     1.024000     0.877000     0.721000     0.571000     0.404000     0.248000     0.099000     0.069000     0.224000     0.379000     0.532000     0.693000     0.847000     0.992000     1.147000     1.295000     1.446000    
0.522000     0.418000     0.348000     0.345000     0.414000     0.489000     0.606000     0.763000     0.891000     1.043000     1.201000     1.351000     1.489000     1.641000     1.783000     1.944000     2.095000     2.230000     2.389000     2.512000     2.678000    
0.554000     0.430000     0.327000     0.297000     0.355000     0.461000     0.567000     0.704000     0.844000     1.009000     1.156000     1.303000     1.472000     1.601000     1.760000     1.911000     2.057000     2.205000     2.326000     2.472000     2.638000    
1.291000     1.149000     0.987000     0.858000     0.708000     0.583000     0.465000     0.346000     0.298000     0.343000     0.420000     0.534000     0.659000     0.799000     0.960000     1.103000     1.244000     1.397000     1.556000     1.691000     1.855000
1.332	1.147	1.016	0.863	0.701	0.546	0.414	0.246	0.092	0.1	0.254	0.417	0.57	0.742	0.885	1.059	1.207	1.368	1.513	1.664	1.837   
