182.191000   184.321000   183.660000   185.100000   184.803000   189.751000   191.273000   191.220000   284.091000   339.777000   344.416000   350.834000   352.805000   355.454000   354.990000   355.161000   356.884000   357.046000   357.126000   357.339000   357.540000  
184.081000   184.375000   184.580000   185.986000   186.587000   188.641000   193.531000   192.283000   197.387000   212.893000   244.247000   314.500000   332.533000   342.004000   346.612000   350.630000   352.100000   352.742000   353.895000   354.615000   355.078000  
184.313000   184.107000   183.353000   183.100000   186.904000   185.819000   186.938000   189.321000   191.258000   203.375000   239.140000   320.413000   342.247000   347.456000   349.840000   353.005000   353.709000   355.526000   355.910000   356.878000   356.043000  
179.546000   179.648000   179.167000   179.837000   180.024000   180.459000   179.206000   179.772000   179.202000   163.590000   3.359000     0.994000     359.671000   0.510000     0.712000     359.752000   0.091000     359.800000   359.854000   360.132000   359.642000  
181.753000   182.431000   182.835000   183.481000   183.884000   184.855000   187.436000   193.477000   241.033000   341.479000   349.883000   354.383000   355.200000   356.319000   356.675000   357.451000   357.218000   357.980000   357.762000   358.570000   358.484000  
179.706000   179.837000   180.054000   180.083000   180.431000   179.881000   181.252000   180.910000   180.253000   185.711000   184.387000   357.933000   359.908000   358.644000   359.064000   359.734000   359.349000   359.373000   359.405000   359.768000   359.817000  
180.254000   180.386000   180.197000   180.168000   180.320000   180.559000   179.847000   180.625000   180.269000   181.043000   179.114000   355.528000   358.001000   358.688000   359.690000   359.180000   359.735000   359.752000   360.039000   359.906000   359.760000  
218.366000   232.679000   253.412000   279.974000   302.069000   323.315000   326.680000   334.709000   337.831000   342.426000   344.551000   345.388000   347.577000   348.853000   349.825000   350.355000   351.070000   351.706000   352.511000   352.666000   353.049000  
215.458000   225.128000   250.550000   272.566000   299.863000   318.115000   327.320000   334.241000   338.636000   341.784000   343.947000   346.824000   347.698000   349.111000   350.081000   350.897000   351.262000   351.813000   352.439000   353.095000   353.584000  
193.607000   194.836000   197.033000   200.185000   205.506000   212.021000   219.640000   238.980000   264.842000   293.155000   314.600000   326.710000   333.198000   337.522000   342.107000   343.322000   346.291000   347.631000   348.979000   349.724000   350.629000
182.492	183.448	182.761	184.246	184.604	185.143	187.911	193.947	215.932	338.107	353.908	350.981	354.354	358.272	357.428	356.605	358.014	357.606	358.159	358.219	358.624
